City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
278,Lulea,SE,2022-11-21 18:49:43,65.5842,22.1547,15.87,92,75,3.44
279,Balykshi,KZ,2022-11-21 18:49:43,47.0667,51.8667,42.8,100,100,8.95
280,Kununurra,AU,2022-11-21 18:48:54,-15.7667,128.7333,76.98,88,100,4.61
281,Totness,SR,2022-11-21 18:49:44,5.8833,-56.3167,83.53,71,72,9.93
282,Carnarvon,AU,2022-11-21 18:49:44,-24.8667,113.6333,73.54,57,66,11.03
283,Benguela,AO,2022-11-21 18:49:45,-12.5763,13.4055,77.79,80,98,3.56
284,Katobu,ID,2022-11-21 18:49:45,-4.9408,122.5276,74.79,95,100,2.13
285,Carauari,BR,2022-11-21 18:49:46,-4.8828,-66.8958,84.92,77,100,3.53
286,Namatanai,PG,2022-11-21 18:49:46,-3.6667,152.4333,79.27,81,33,6.42
287,Mragowo,PL,2022-11-21 18:49:47,53.8644,21.3051,30.2,84,100,8.23
288,Ridgecrest,US,2022-11-21 18:49:07,35.6225,-117.6709,58.39,17,75,3.0
289,Ocos,GT,2022-11-21 18:49:48,14.5094,-92.1933,83.23,72,100,4.76
290,Ballina,AU,2022-11-21 18:49:48,-28.8667,153.5667,62.42,51,100,9.73
291,Vila Franca Do Campo,PT,2022-11-21 18:49:49,37.7167,-25.4333,68.2,91,100,12.88
292,Kitimat,CA,2022-11-21 18:49:49,54.0524,-128.6534,34.18,99,100,3.67
293,Floro,NO,2022-11-21 18:49:50,61.5996,5.0328,37.36,44,0,19.57
294,Pinega,RU,2022-11-21 18:49:50,64.7001,43.3936,29.32,96,100,4.7
